country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,2012,,0.1798747308596089,0.07941572391296618,0.21287386700152824,0.9986116203765536,0.9487802708412862,,,,0.07941572391296618,0.4471389227178958
RUSSIA,2012,,0.1798747308596089,0.07941572391296618,0.21287386700152824,0.9986116203765536,0.9487802708412862,,,,0.07941572391296618,0.4471389227178958
RUSSIA,2012,,0.1798747308596089,0.07941572391296618,0.21287386700152824,0.9986116203765536,0.9487802708412862,,,,0.07941572391296618,0.4471389227178958
RUSSIA,2012,,0.1798747308596089,0.07938754347166707,0.21287386700152824,0.9986116203765536,0.9487802708412862,,,,0.07938754347166707,0.447131237142996
RUSSIA,2012,,0.17809561114842176,0.07933118258906884,0.21216547179582182,0.9985874890277749,0.9477711855223252,,,,0.07933118258906884,0.4464757329778086
RUSSIA,2012,,0.1763164914372346,0.07927482170647061,0.21145707659011542,0.9985633576789962,0.9467621002033644,,,,0.07927482170647061,0.4458202288126213
RUSSIA,2013,,0.17453737172604744,0.07921846082387238,0.210748681384409,0.9985392263302174,0.9457530148844032,,,,0.07921846082387238,0.4451647246474339
RUSSIA,2013,,0.17275825201486034,0.07916209994127417,0.21004028617870257,0.9985150949814388,0.9447439295654423,,,,0.07916209994127417,0.4445092204822465
RUSSIA,2013,,0.17097913230367318,0.07913391949997504,0.20933189097299615,0.99849096363266,0.9437348442464814,,,,0.07913391949997504,0.44386140189195883
RUSSIA,2013,,0.17097913230367318,0.07913391949997504,0.20933189097299615,0.99849096363266,0.9437348442464814,,,,0.07913391949997504,0.44386140189195883
RUSSIA,2013,,0.17097913230367318,0.07913391949997504,0.20933189097299615,0.99849096363266,0.9437348442464814,,,,0.07913391949997504,0.44386140189195883
RUSSIA,2013,,0.17097913230367318,0.07899595400398646,0.20933189097299615,0.99849096363266,0.9437348442464814,,,,0.07899595400398646,0.4438237749385074
RUSSIA,2013,,0.17105945791595678,0.0787200230120093,0.20477272432202248,0.9984975528415099,0.9413577450861045,,,,0.0787200230120093,0.4425031844879287
RUSSIA,2013,,0.17113978352824039,0.07844409202003214,0.20021355767104887,0.9985041420503595,0.9389806459257276,,,,0.07844409202003214,0.44118259403735005
RUSSIA,2014,,0.17122010914052396,0.07816816102805496,0.1956543910200752,0.9985107312592092,0.9366035467653507,,,,0.07816816102805496,0.43986200358677124
RUSSIA,2014,,0.17130043475280757,0.07789223003607779,0.1910952243691016,0.9985173204680591,0.9342264476049736,,,,0.07789223003607779,0.43854141313619244
RUSSIA,2014,,0.17138076036509114,0.07775426454008921,0.18653605771812792,0.9985239096769087,0.9318493484445968,,,,0.07775426454008921,0.43725844963906524
RUSSIA,2014,,0.17138076036509114,0.07775426454008921,0.18653605771812792,0.9985239096769087,0.9318493484445968,,,,0.07775426454008921,0.43725844963906524
RUSSIA,2014,,0.17138076036509114,0.07775426454008921,0.18653605771812792,0.9985239096769087,0.9318493484445968,,,,0.07775426454008921,0.43725844963906524
RUSSIA,2014,,0.17138076036509114,0.07738278899724714,0.18653605771812792,0.9985239096769087,0.9318493484445968,,,,0.07738278899724714,0.43715713812738105
RUSSIA,2014,,0.16890309944757304,0.07663983791156301,0.17585285040152362,0.998398599110039,0.9322374864512977,,,,0.07663983791156301,0.43460941677777787
RUSSIA,2014,,0.16642543853005493,0.07589688682587886,0.16516964308491938,0.9982732885431691,0.9326256244579987,,,,0.07589688682587886,0.4320616954281747
RUSSIA,2015,,0.16394777761253682,0.07515393574019472,0.15448643576831508,0.9981479779762992,0.9330137624646996,,,,0.07515393574019472,0.4295139740785715
RUSSIA,2015,,0.1614701166950187,0.07441098465451058,0.14380322845171084,0.9980226674094294,0.9334019004714005,,,,0.07441098465451058,0.4269662527289683
RUSSIA,2015,,0.15899245577750062,0.07403950911166851,0.13312002113510654,0.9978973568425593,0.9337900384781014,,,,0.07403950911166851,0.42451984289104927
RUSSIA,2015,,0.15899245577750062,0.07403950911166851,0.13312002113510654,0.9978973568425593,0.9337900384781014,,,,0.07403950911166851,0.42451984289104927
RUSSIA,2015,,0.15899245577750062,0.07403950911166851,0.13312002113510654,0.9978973568425593,0.9337900384781014,,,,0.07403950911166851,0.42451984289104927
RUSSIA,2015,,0.15899245577750062,0.0739212810907733,0.13312002113510654,0.9978973568425593,0.9337900384781014,,,,0.0739212810907733,0.4244875988853506
RUSSIA,2015,,0.1588242785207495,0.07368482504898285,0.13092183363939758,0.997886419123834,0.9359583094778557,,,,0.07368482504898285,0.42438510515187483
RUSSIA,2015,,0.15865610126399837,0.07344836900719244,0.12872364614368864,0.9978754814051088,0.9381265804776102,,,,0.07344836900719244,0.4242826114183991
RUSSIA,2016,,0.15848792400724726,0.073211912965402,0.12652545864797968,0.9978645436863834,0.9402948514773646,,,,0.073211912965402,0.42418011768492336
RUSSIA,2016,,0.15831974675049618,0.07297545692361157,0.12432727115227071,0.9978536059676582,0.9424631224771189,,,,0.07297545692361157,0.4240776239514476
RUSSIA,2016,,0.15815156949374506,0.07285722890271636,0.12212908365656175,0.9978426682489328,0.9446313934768734,,,,0.07285722890271636,0.4240073742236706
RUSSIA,2016,,0.15815156949374506,0.07285722890271636,0.12212908365656175,0.9978426682489328,0.9446313934768734,,,,0.07285722890271636,0.4240073742236706
RUSSIA,2016,,0.15815156949374506,0.07285722890271636,0.12212908365656175,0.9978426682489328,0.9446313934768734,,,,0.07285722890271636,0.4240073742236706
RUSSIA,2016,,0.15815156949374506,0.07281236529065009,0.12212908365656175,0.9978426682489328,0.9446313934768734,,,,0.07281236529065009,0.42399513869310707
RUSSIA,2016,,0.15815156949374506,0.07272263806651758,0.1257975776142904,0.9979248949267083,0.9447420349757172,,,,0.07272263806651758,0.42467273347458867
RUSSIA,2016,,0.15815156949374506,0.07263291084238503,0.12946607157201906,0.9980071216044836,0.9448526764745608,,,,0.07263291084238503,0.42535032825607033
RUSSIA,2017,,0.15815156949374506,0.07254318361825252,0.1331345655297477,0.998089348282259,0.9449633179734047,,,,0.07254318361825252,0.42602792303755194
RUSSIA,2017,,0.15815156949374506,0.07245345639412,0.13680305948747634,0.9981715749600346,0.9450739594722485,,,,0.07245345639412,0.4267055178190336
RUSSIA,2017,,0.15815156949374506,0.07240859278205374,0.14047155344520498,0.99825380163781,0.9451846009710922,,,,0.07240859278205374,0.42739534813107877
RUSSIA,2017,,0.15815156949374506,0.07240859278205374,0.14047155344520498,0.99825380163781,0.9451846009710922,,,,0.07240859278205374,0.42739534813107877
RUSSIA,2017,,0.15815156949374506,0.07240859278205374,0.14047155344520498,0.99825380163781,0.9451846009710922,,,,0.07240859278205374,0.42739534813107877
RUSSIA,2017,,0.15815156949374506,0.0723973320102161,0.14047155344520498,0.99825380163781,0.9451846009710922,,,,0.0723973320102161,0.4273922770114867
RUSSIA,2017,,0.15815156949374506,0.0723748104665408,0.14253921953828963,0.9982955440320037,0.9462853419164124,,,,0.0723748104665408,0.4279697983055023
RUSSIA,2017,,0.15815156949374506,0.07235228892286552,0.14460688563137425,0.9983372864261975,0.9473860828617328,,,,0.07235228892286552,0.4285473195995179
RUSSIA,2018,,,0.07232976737919024,0.1466745517244589,0.9983790288203911,0.948486823807053,,,,0.07232976737919024,0.4893411234268198
RUSSIA,2018,,,0.07230724583551497,0.14874221781754352,0.998420771214585,0.9495875647523733,,,,0.07230724583551497,0.49004698278617215
RUSSIA,2018,,,0.07229598506367732,0.15080988391062816,0.9984625136087786,0.9506883056976935,,,,0.07229598506367732,0.490756595736137
RUSSIA,2018,,,0.07229598506367732,0.15080988391062816,0.9984625136087786,0.9506883056976935,,,,0.07229598506367732,0.490756595736137
RUSSIA,2018,,,0.07229598506367732,0.15080988391062816,0.9984625136087786,0.9506883056976935,,,,0.07229598506367732,0.490756595736137
RUSSIA,2018,,,0.07226880485443779,0.15080988391062816,0.9984625136087786,0.9506883056976935,,,,0.07226880485443779,0.4907475356663905
RUSSIA,2018,,,0.07221444443595873,0.15018803122302496,0.9984618884863135,0.9478969225370658,,,,0.07221444443595873,0.4899707797556317
RUSSIA,2018,,,0.07216008401747967,0.14956617853542173,0.9984612633638484,0.9451055393764382,,,,0.07216008401747967,0.489194023844873
RUSSIA,2019,,,0.07210572359900061,0.14894432584781853,0.9984606382413835,0.9423141562158104,,,,0.07210572359900061,0.48841726793411416
RUSSIA,2019,,,0.07205136318052156,0.14832247316021532,0.9984600131189184,0.939522773055183,,,,0.07205136318052156,0.4876405120233554
RUSSIA,2019,,,0.07202418297128203,0.14770062047261212,0.9984593879964533,0.9367313898945552,,,,0.07202418297128203,0.4868728161823431
RUSSIA,2019,,,0.07202418297128203,0.14770062047261212,0.9984593879964533,0.9367313898945552,,,,0.07202418297128203,0.4868728161823431
RUSSIA,2019,,,0.07202418297128203,0.14770062047261212,0.9984593879964533,0.9367313898945552,,,,0.07202418297128203,0.4868728161823431
RUSSIA,2019,,,0.0719880532316614,0.14770062047261212,0.9984593879964533,0.9367313898945552,,,,0.0719880532316614,0.48686077293580293
RUSSIA,2019,,,0.0719157937524201,0.14306176450587837,0.9984243848733347,0.9331416819424639,,,,0.0719157937524201,0.48500033821117944
RUSSIA,2019,,,0.07184353427317883,0.13842290853914463,0.9983893817502162,0.9295519739903726,,,,0.07184353427317883,0.483139903486556
RUSSIA,2020,,,0.07177127479393755,0.13378405257241086,0.9983543786270979,0.9259622660382814,,,,0.07177127479393755,0.4812794687619326
RUSSIA,2020,,,0.07169901531469627,0.1291451966056771,0.9983193755039791,0.9223725580861901,,,,0.07169901531469627,0.4794190340373092
RUSSIA,2020,,,0.07166288557507564,0.12450634063894336,0.9982843723808605,0.9187828501340989,,,,0.07166288557507564,0.47757064255922593
RUSSIA,2020,,,0.07166288557507564,0.12450634063894336,0.9982843723808605,0.9187828501340989,,,,0.07166288557507564,0.47757064255922593
RUSSIA,2020,,,0.07166288557507564,0.12450634063894336,0.9982843723808605,0.9187828501340989,,,,0.07166288557507564,0.47757064255922593
RUSSIA,2020,,,0.07165016189532891,0.12450634063894336,0.9982843723808605,0.9187828501340989,,,,0.07165016189532891,0.47756640133264366
RUSSIA,2020,,,0.07162471453583545,0.1261580354300213,0.9982780755380274,0.9190443077137695,,,,0.07162471453583545,0.47798166455234925
RUSSIA,2020,,,0.07159926717634199,0.1278097302210993,0.9982717786951945,0.9193057652934401,,,,0.07159926717634199,0.4783969277720549
RUSSIA,2021,,,0.07157381981684854,0.12946142501217725,0.9982654818523612,0.9195672228731107,,,,0.07157381981684854,0.47881219099176053
RUSSIA,2021,,,0.07154837245735508,0.1311131198032552,0.998259185009528,0.9198286804527813,,,,0.07154837245735508,0.4792274542114662
RUSSIA,2021,,,0.07153564877760835,0.13276481459433317,0.9982528881666949,0.920090138032452,,,,0.07153564877760835,0.479646958657754
RUSSIA,2021,,,0.07153564877760835,0.13276481459433317,0.9982528881666949,0.920090138032452,,,,0.07153564877760835,0.479646958657754
RUSSIA,2021,,,0.07153564877760835,0.13276481459433317,0.9982528881666949,0.920090138032452,,,,0.07153564877760835,0.479646958657754
RUSSIA,2021,,,0.07127330941116729,0.13276481459433317,0.9982528881666949,0.920090138032452,,,,0.07127330941116729,0.4795595122022736
RUSSIA,2021,,,0.07074863067828516,0.13188793758531853,0.9982765456385504,0.9321867720682008,,,,0.07074863067828516,0.48188315584655506
RUSSIA,2021,,,0.07022395194540304,0.13101106057630388,0.998300203110406,0.9442834061039495,,,,0.07022395194540304,0.4842067994908365
RUSSIA,2022,,,0.06969927321252092,0.1301341835672892,0.9983238605822617,0.9563800401396982,,,,0.06969927321252092,0.486530443135118
RUSSIA,2022,,,0.06917459447963879,0.12925730655827455,0.9983475180541171,0.9684766741754471,,,,0.06917459447963879,0.4888540867793994
RUSSIA,2022,,,0.06891225511319773,0.1283804295492599,0.9983711755259727,0.9805733082111958,,,,0.06891225511319773,0.4912651768791612
RUSSIA,2022,,,0.06891225511319773,0.1283804295492599,0.9983711755259727,0.9805733082111958,,,,0.06891225511319773,0.4912651768791612
RUSSIA,2022,,,0.06891225511319773,0.1283804295492599,0.9983711755259727,0.9805733082111958,,,,0.06891225511319773,0.4912651768791612
RUSSIA,2022,,,0.06896328114270481,0.1283804295492599,0.9983711755259727,0.9805733082111958,,,,0.06896328114270481,0.49128218555566355
RUSSIA,2022,,,0.069065333201719,0.12559450714299508,0.9982897736761434,0.9844586465689567,,,,0.069065333201719,0.4915424282645942
RUSSIA,2022,,,0.0693229188298912,0.12170091037344084,0.9985786220094806,0.9883439849267175,,,,0.0693229188298912,0.4916906434565503
RUSSIA,2023,,,0.06942558475906456,0.12003103057948608,0.9986304836303574,0.9902866541055979,,,,0.06942558475906456,0.4917970101008975
RUSSIA,2024,,,0.06959669464102017,0.11724789758956146,0.9987169196651524,0.9935244360703986,,,,0.06959669464102017,0.49197428784147623
UNITED KINGDOM,1800,,,1.0,0.7923710892611964,0.9571037747213094,,0.75,,0.75,1.0,0.8748949727965011
UNITED KINGDOM,1801,,,1.0,0.7079883695340909,0.957444949956576,,0.75,,0.75,1.0,0.8580866638981333
UNITED KINGDOM,1802,,,1.0,0.6738431804804674,0.9579246168627311,,0.75,,0.75,1.0,0.8513535594686397
UNITED KINGDOM,1803,,,1.0,0.599759358472029,0.9584949979255132,,0.75,,0.75,1.0,0.8366508712795083
UNITED KINGDOM,1804,,,1.0,0.516493704349787,0.958875349760443,,0.75,,0.75,1.0,0.8200738108220459
UNITED KINGDOM,1805,,,1.0,0.5907982692145586,0.9592010400398501,,0.75,,0.75,1.0,0.8349998618508816
UNITED KINGDOM,1806,,,1.0,0.6998302271440036,0.9596917654147509,,0.75,,0.75,1.0,0.8569043985117508
UNITED KINGDOM,1807,,,1.0,0.7923777422908088,0.9601388669996812,,0.75,,0.75,1.0,0.875503321858098
UNITED KINGDOM,1808,,,1.0,0.8967619816263944,0.9602928511761368,,0.75,,0.75,1.0,0.8964109665605062
UNITED KINGDOM,1809,,,1.0,0.9393710502248134,0.9599385808610188,,0.75,,0.75,1.0,0.9048619262171664
UNITED KINGDOM,1810,,,1.0,0.8934984314780158,0.9583650356147132,,0.75,,0.75,1.0,0.8953726934185458
UNITED KINGDOM,1811,,,1.0,0.851526421750561,0.9623985132325688,,0.75,,0.75,1.0,0.8877849869966259
UNITED KINGDOM,1812,,,1.0,0.8396116726316029,0.9649867261195452,,0.74,,0.74,1.0,0.8829196797502297
UNITED KINGDOM,1813,,,1.0,0.8154280485620726,0.968630283177631,,0.7042857142857143,,0.7042857142857143,1.0,0.8680973806336549
UNITED KINGDOM,1814,,1.0,0.99963357021358,0.7863374507700855,0.9739716469811999,,0.6685714285714285,,0.6685714285714285,0.99963357021358,0.877102765988133
UNITED KINGDOM,1815,,1.0,0.9891994250415286,0.7535281916900348,0.9791727197361013,,0.6328571428571428,,0.6328571428571428,0.9891994250415286,0.860964293879024
UNITED KINGDOM,1816,,1.0,0.9785750913809974,0.7141020863910873,0.9747465025787191,,0.5971428571428572,,0.5971428571428572,0.9785750913809974,0.8420709186259314
UNITED KINGDOM,1817,,1.0,0.9489348399592347,0.6097639986846204,0.9715733225399035,,0.5714285714285714,,0.5714285714285714,0.9489348399592347,0.8103137397177056
UNITED KINGDOM,1818,0.0,1.0,0.9390526572511654,0.5182217989989032,0.9681653322140396,,0.5510671810975551,,0.5510671810975551,0.9390526572511654,0.62954225183147
UNITED KINGDOM,1819,0.0,1.0,0.9181669177614635,0.46956522627013964,0.9652188465811709,,0.5510671810975553,,0.5510671810975553,0.9181669177614635,0.6184846961519785
UNITED KINGDOM,1820,0.0,1.0,0.9179569161528625,0.4560600676565679,0.9642797545983427,,0.5510671810975551,,0.5510671810975551,0.9179569161528625,0.6165167957507384
UNITED KINGDOM,1821,0.0,1.0,0.9112968931985963,0.42494821415054745,0.9659231162219213,,0.5510671810975553,,0.5510671810975553,0.9112968931985963,0.6112556589088929
UNITED KINGDOM,1822,0.0,1.0,0.930202027045332,0.42955567065295763,0.9663584453667371,,0.5510671810975551,,0.5510671810975551,0.930202027045332,0.61570905709787
UNITED KINGDOM,1823,0.0,1.0,0.940084209753401,0.4565376941924673,0.9659615688481491,,0.5821428571428571,,0.5821428571428571,0.940084209753401,0.6274453151180006
UNITED KINGDOM,1824,0.0,1.0,0.9465294042392186,0.4575110397148491,0.9644719290452134,,0.5928571428571427,,0.5928571428571427,0.9465294042392186,0.630808371920614
UNITED KINGDOM,1825,0.0,1.0,0.9571735510198716,0.4463934715165835,0.9622448036549232,,0.6035714285714285,,0.6035714285714285,0.9571735510198716,0.6333007659411276
UNITED KINGDOM,1826,0.0,1.0,0.9702751145426781,0.45900749455344425,0.9610036069171045,,0.6142857142857142,,0.6142857142857142,0.9702751145426781,0.6395803126284184
UNITED KINGDOM,1827,0.0,1.0,0.9729827274111751,0.4462963810612246,0.9609892284244703,,0.65,,0.65,0.9729827274111751,0.6455679600803277
UNITED KINGDOM,1828,0.0,1.0,0.9729827274111752,0.409210297171937,0.9611589732671675,,0.6694444444444445,,0.6694444444444445,0.9729827274111752,0.6445346704296713
UNITED KINGDOM,1829,0.0,1.0,0.9877897022014792,0.41645643842853614,0.9610446773083556,,0.6888888888888889,,0.6888888888888889,0.9877897022014792,0.6523358669829926
UNITED KINGDOM,1830,0.0,1.0,0.9747502063951069,0.4124815518005008,0.9611292687683424,,0.7025015346838551,,0.7025015346838551,0.9747502063951069,0.6519317909583049
UNITED KINGDOM,1831,0.0,1.0,0.9716465186642941,0.39294407424431255,0.9612157770770935,,0.7121105197088136,,0.7121105197088136,0.9716465186642941,0.6506393878508091
UNITED KINGDOM,1832,0.0,1.0,0.9753415410831987,0.3960388190855566,0.9611032799650856,,0.6949994085977025,,0.6949994085977025,0.9753415410831987,0.6483538031429326
UNITED KINGDOM,1833,0.0,1.0,0.9753415410831987,0.41178003074282044,0.9610713345833277,,0.6797488639353931,,0.6797488639353931,0.9753415410831987,0.6473982630472048
UNITED KINGDOM,1834,0.0,1.0,0.9753415410831987,0.41209689100380686,0.9611855600676,,0.6646983086560958,,0.6646983086560958,0.9753415410831987,0.6444456300907132
UNITED KINGDOM,1835,0.0,1.0,0.9847875049740547,0.41586502372990053,0.9613105836156756,,0.6758113597525242,0.5,0.6758113597525242,0.9847875049740547,0.6242304338261606
UNITED KINGDOM,1836,0.0,1.0,0.9866501088172411,0.41387685712146494,0.9611640638933963,,0.6961314743865459,0.5,0.6961314743865459,0.9866501088172411,0.6276903662022826
UNITED KINGDOM,1837,0.0,1.0,0.9909825911048665,0.41341904463606793,0.9611476264120002,,0.7084783992593938,0.5,0.7084783992593938,0.9909825911048665,0.6304175729549399
UNITED KINGDOM,1838,0.0,1.0,0.9796651182206171,0.4019104510667247,0.9609333099784406,,0.7499055238398872,0.5,0.7499055238398872,0.9796651182206171,0.6341333026817693
UNITED KINGDOM,1839,0.0,1.0,0.9611780916129502,0.3848502008780389,0.9607644486181821,,0.7893088098173086,0.500625,0.7893088098173086,0.9611780916129502,0.6358091668490677
UNITED KINGDOM,1840,0.0,1.0,0.9489304201885889,0.37689985847997204,0.9605793066084207,,0.8086804070034038,0.501875,0.8086804070034038,0.9489304201885889,0.6363008784307091
UNITED KINGDOM,1841,0.0,1.0,0.9370928389016135,0.37328351826036044,0.9607240706654059,,0.8248239093096128,0.5037499999999999,0.8248239093096128,0.9370928389016135,0.6369453012491785
UNITED KINGDOM,1842,0.013048281659932184,1.0,0.9273682363685769,0.3708223952091574,0.9608494510244571,,0.8501114170669059,0.50625,0.8501114170669059,0.9273682363685769,0.6418709720974153
UNITED KINGDOM,1843,0.039144844979796554,1.0,0.9386857092528264,0.3732955665650982,0.9611349765298822,,0.8501622658269324,0.509375,0.8501622658269324,0.9386857092528264,0.6489424747982572
UNITED KINGDOM,1844,0.07828968995959311,1.0,0.9571727358604931,0.3721438166753244,0.9613988272342032,,0.8533277584119695,0.5125,0.8533277584119695,0.9571727358604931,0.6594975466952901
UNITED KINGDOM,1845,0.13048281659932184,1.0,0.9628462836617177,0.3711482490991578,0.9613996579195175,,0.8579423100144762,0.515625,0.8579423100144762,0.9628462836617177,0.6703213913813277
UNITED KINGDOM,1846,0.19572422489898275,1.0,0.9801077419283096,0.3732127021268211,0.9614026212689805,,0.8629301024030018,0.51875,0.8629301024030018,0.9801077419283096,0.685653714137916
UNITED KINGDOM,1847,0.2609656331986437,1.0,0.9898323444613464,0.3822679356257316,0.9614191260235307,,0.8654828856250184,0.521875,0.8654828856250184,0.9898323444613464,0.7001023173974195
UNITED KINGDOM,1848,0.3262070414983046,1.0,0.9898323444613464,0.38890901317868554,0.9653090859281258,,0.84638473561971,0.525,0.84638473561971,0.9898323444613464,0.7094838090528726
UNITED KINGDOM,1849,0.3784001681380333,1.0,0.9898323444613464,0.4071371699370986,0.9692002561804405,,0.8400816508950509,0.528125,0.8400816508950509,0.9898323444613464,0.7201106857065762
UNITED KINGDOM,1850,0.4175450131178298,1.0,1.0,0.4234944228025926,0.9731779018028485,,0.8315299626377042,0.53125,0.8315299626377042,1.0,0.7296844209154159
UNITED KINGDOM,1851,0.44364157643769425,1.0,1.0,0.4405907908486041,0.9771046739625486,,0.8195234082974121,0.534375,0.8195234082974121,1.0,0.7348894935459793
UNITED KINGDOM,1852,0.45954528785265214,1.0,1.0,0.527951197963888,0.9810393684461026,,0.8102155204161257,0.5375,0.8102155204161257,1.0,0.7466535309792398
UNITED KINGDOM,1853,0.46525614736270365,1.0,1.0,0.6071083925505482,0.9810376606807637,,0.826254665880664,0.540625,0.826254665880664,1.0,0.7595944192329294
UNITED KINGDOM,1854,0.4738224366277809,1.0,1.0,0.6165272210804587,0.9810227919847149,,0.8297477840956698,0.54375,0.8297477840956698,1.0,0.7631700382389278
UNITED KINGDOM,1855,0.48524415564788387,1.0,1.0,0.6317113385018581,0.9811528977158084,,0.8338238155551349,0.546875,0.8338238155551349,1.0,0.7679754103357996
UNITED KINGDOM,1856,0.49952130442301257,1.0,1.0,0.6340951109072519,0.9811356529984183,,0.8389962764587496,0.55,0.8389962764587496,1.0,0.772000792803146
UNITED KINGDOM,1857,0.5137984531981413,1.0,1.0,0.5735567682852925,0.981143671884818,,0.8428320278222692,0.553125,0.8428320278222692,1.0,0.7688148513000808
UNITED KINGDOM,1858,0.5280756019732701,1.0,1.0,0.5092031522077161,0.9811267612954293,,0.8167144098213663,0.55625,0.8167144098213663,1.0,0.7602099923550112
UNITED KINGDOM,1859,0.539497320993373,1.0,1.0,0.5151605542126024,0.9810184297580339,,0.7920804514430817,0.559375,0.7920804514430817,1.0,0.7591786825139244
UNITED KINGDOM,1860,0.5480636102584503,1.0,1.0,0.5519323831085177,0.9813140402256701,,0.7705031767269542,0.5625,0.7705031767269542,1.0,0.7616496226458106
UNITED KINGDOM,1861,0.5537744697685018,1.0,1.0,0.6309506485355989,0.9825313242216629,,0.743975623999813,0.565625,0.743975623999813,1.0,0.7676160681566372
UNITED KINGDOM,1862,0.5576050188487864,1.0,1.0,0.7192540350539549,0.9843878322090855,,0.7218765924968708,0.56875,0.7218765924968708,1.0,0.7751099204757252
UNITED KINGDOM,1863,0.5595552574993043,1.0,1.0,0.8141717351923605,0.9857294303841526,,0.7273992129769378,0.571875,0.7273992129769378,1.0,0.7875717079212086
UNITED KINGDOM,1864,0.5624806154750812,1.0,1.0,0.9014458455803356,0.9869050224450486,,0.7296145387601631,0.575,0.7296145387601631,1.0,0.7987770665975835
UNITED KINGDOM,1865,0.5663810927761169,1.0,1.0,0.9008686484037547,0.9875107036977019,,0.7291204155889897,0.578125,0.7291204155889897,1.0,0.7998687905165687
UNITED KINGDOM,1866,0.5712566894024118,1.0,1.0,0.8832640378520267,0.987377442127638,,0.7521708003725444,0.58125,0.7521708003725444,1.0,0.8030730794046778
UNITED KINGDOM,1867,0.5761322860287065,1.0,1.0,0.8302337285995108,0.9864370572455936,,0.7749823879981043,0.584375,0.7749823879981043,1.0,0.8022116996539246
UNITED KINGDOM,1868,0.5810078826550011,1.0,0.9610929606444225,0.7356868747855012,0.9855911936481526,0.5025178569413269,0.7813758830423463,0.5875,0.7813758830423463,0.9610929606444225,0.7590261014887637
UNITED KINGDOM,1869,0.584908359956037,1.0,0.9295544938898356,0.6397369654544676,0.9849068625622014,0.48880989914891926,0.786114523215394,0.590625,0.786114523215394,0.9295544938898356,0.745025729275749
UNITED KINGDOM,1870,0.5878337179318137,1.0,0.8950165054990178,0.6130745575089175,0.9842502267893808,0.521380388898991,0.7927055072916885,0.59375,0.7927055072916885,0.8950165054990178,0.742266376928107
UNITED KINGDOM,1871,0.5897839565823316,1.0,0.8580252822977951,0.559407140579719,0.9836263728716279,0.5547342322927198,0.7804316351656432,0.596875,0.7804316351656432,0.8580252822977951,0.7335441556812723
UNITED KINGDOM,1872,0.5928120732177429,1.0,0.8243854531848054,0.4971907635349166,0.9830812619717599,0.5733220510278942,0.7656936773391108,0.6,0.7656936773391108,0.8243854531848054,0.722793088214706
UNITED KINGDOM,1873,0.5969180678380472,1.0,0.8246818214381626,0.48307016398253,0.9830799442080489,0.6063170073308443,0.7682934209317963,0.603125,0.7682934209317963,0.8246818214381626,0.7261994580833433
UNITED KINGDOM,1874,0.6030770597685039,1.0,0.8165751510433893,0.47427117688125453,0.9830648711370396,0.641714885929672,0.7725220430711912,0.60625,0.7725220430711912,0.8165751510433893,0.7296687314772594
UNITED KINGDOM,1875,0.6112890490091127,1.0,0.8111433627193657,0.47111945623129153,0.9828281600109298,0.6577248606216238,0.7734179213866119,0.609375,0.7734179213866119,0.8111433627193657,0.7319510476536482
UNITED KINGDOM,1876,0.6215540355598738,1.0,0.8018684159783487,0.43513087513813353,0.9823806326787953,0.6882127693056133,0.7742644717707442,0.6125,0.7742644717707442,0.8018684159783487,0.7321004662085993
UNITED KINGDOM,1877,0.6318190221106349,1.0,0.7828582154343122,0.4193497908190699,0.9819766346145101,0.694065028210388,0.7745039614204696,0.615625,0.7745039614204696,0.7828582154343122,0.7302600752092094
UNITED KINGDOM,1878,0.6420840086613959,1.0,0.7840360736289815,0.4172871195853764,0.9814827561179301,0.7081866577671866,0.761959517898704,0.61875,0.761959517898704,0.7840360736289815,0.7317200933754117
UNITED KINGDOM,1879,0.6502959979020048,1.0,0.7791396596943011,0.41996145576845195,0.9810786097379379,0.7133542159041618,0.7583760387863295,0.6212500000000001,0.7583760387863295,0.7791396596943011,0.7327986825984506
UNITED KINGDOM,1880,0.6564549898324612,1.0,0.7690342188934307,0.3989407076333564,0.9809326145497523,0.7279665289627035,0.7544585397903922,0.623125,0.7544585397903922,0.7690342188934307,0.731244897392024
UNITED KINGDOM,1881,0.6605609844527658,1.0,0.7655768522548003,0.4166173002566541,0.9809129011833144,0.7172214315707518,0.7504546858374621,0.624375,0.7504546858374621,0.7655768522548003,0.7316202916828265
UNITED KINGDOM,1882,0.6636821537125488,1.0,0.7687943948610322,0.43161471658370687,0.9809268417460266,0.7395899910965109,0.7466748525491919,0.6291666666666667,0.7466748525491919,0.7687943948610322,0.7364608651110405
UNITED KINGDOM,1883,0.6658184976118107,1.0,0.7507372882449708,0.43571789472741773,0.9809356404500557,0.7424974130169477,0.7542897319620392,0.6375,0.7542897319620392,0.7507372882449708,0.7371669224922653
UNITED KINGDOM,1884,0.6690230134607035,1.0,0.7337170727894631,0.44248700626893755,0.9809561150714561,0.7738305283307778,0.7422001936514853,0.65,0.7422001936514853,0.7337170727894631,0.738968406952365
UNITED KINGDOM,1885,0.6732957012592271,1.0,0.7181722937544931,0.45830709517860946,0.9809431952697871,0.7892752480374923,0.7318092849180229,0.6666666666666667,0.7318092849180229,0.7181722937544931,0.7413441458383505
