country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
UNITED KINGDOM,1875,0.6280464876524926,1.0,0.8111433627193657,0.43917946394702734,0.9828281600109298,0.6577248606216238,0.7734179213866119,0.6527777777777777,0.7734179213866119,0.8111433627193657,0.7377810808883953
UNITED KINGDOM,1876,0.6351641453260489,1.0,0.8018684159783487,0.4115709875221527,0.9823806326787953,0.6882127693056133,0.7742644717707442,0.6574074074074073,0.7742644717707442,0.8018684159783487,0.7385221050230386
UNITED KINGDOM,1877,0.642166527485039,1.0,0.782858215434312,0.3962954911146115,0.9819766346145101,0.694065028210388,0.7745039614204696,0.662037037037037,0.7745039614204696,0.782858215434312,0.7364685766004797
UNITED KINGDOM,1878,0.6490564124452175,1.0,0.7840360736289815,0.3932675308423548,0.9814827561179301,0.7081866577671866,0.761959517898704,0.6666666666666666,0.761959517898704,0.7840360736289815,0.7375514950686828
UNITED KINGDOM,1879,0.6553036283159221,1.0,0.7791396596943011,0.3933571354989022,0.9810786097379379,0.7133542159041618,0.7583760387863295,0.6666666666666666,0.7583760387863295,0.7791396596943011,0.7377018951335832
UNITED KINGDOM,1880,0.6609236954482819,1.0,0.7690342188934307,0.39120914283059266,0.9809326145497523,0.7279665289627035,0.7544585397903922,0.6666666666666666,0.7544585397903922,0.7690342188934307,0.7376732967541206
UNITED KINGDOM,1881,0.6659316873479485,1.0,0.7655768522548003,0.4088857354538905,0.9809129011833144,0.7172214315707518,0.7504546858374621,0.6666666666666666,0.7504546858374621,0.7655768522548003,0.7379964906368275
UNITED KINGDOM,1882,0.6703422462942461,1.0,0.7687943948610322,0.42507148074499,0.9809268417460266,0.7395899910965109,0.7466748525491919,0.6666666666666666,0.7466748525491919,0.7687943948610322,0.7424305554144234
UNITED KINGDOM,1883,0.674169598309615,1.0,0.7507372882449708,0.4301399479272641,0.9809356404500557,0.7424974130169477,0.7542897319620392,0.6666666666666666,0.7542897319620392,0.7507372882449708,0.7422367929169207
UNITED KINGDOM,1884,0.677960429135381,1.0,0.7337170727894631,0.43780185598440813,0.9809561150714561,0.7738305283307778,0.7422001936514853,0.6666666666666666,0.7422001936514853,0.7337170727894631,0.7423405042751137
UNITED KINGDOM,1885,0.6817152590491513,1.0,0.7181722937544931,0.4456955325875815,0.9809431952697871,0.7892752480374923,0.7318092849180229,0.6666666666666666,0.7318092849180229,0.7181722937544931,0.7413459232477363
UNITED KINGDOM,1886,0.6854345984923627,1.0,0.6989261396405929,0.4446387703010369,0.9809598643588817,0.8048189942802262,0.7220380095785204,0.6726190476190476,0.7220380095785204,0.6989261396405929,0.7398944321935932
UNITED KINGDOM,1887,0.6891189483016464,1.0,0.679808112041289,0.4454304396648336,0.980970816332251,0.8156915487603495,0.7121743671971636,0.6785714285714285,0.7121743671971636,0.679808112041289,0.7381602088924727
UNITED KINGDOM,1888,0.6927687999336939,1.0,0.6562065786635296,0.43869164872349503,0.9809705564549167,0.8344324645500467,0.6955656285125444,0.6845238095238095,0.6955656285125444,0.6562065786635296,0.7347691894678826
UNITED KINGDOM,1889,0.6963206030359155,1.0,0.6404287280573813,0.43920632322077485,0.980966342543943,0.8347269931694861,0.6947670366510149,0.6904761904761905,0.6947670366510149,0.6404287280573813,0.7337888496264958
UNITED KINGDOM,1890,0.6997743188749525,0.9996110349042077,0.6202563993576355,0.44716773772898916,0.9809779072709409,0.8365260230504574,0.6915416942098895,0.6964285714285714,0.6915416942098895,0.6202563993576355,0.7326284178761169
UNITED KINGDOM,1891,0.7031299248076159,0.9996110349042077,0.6096589945214932,0.43985413456247,0.9809698139482478,0.8341287650515706,0.6874466719329133,0.7023809523809523,0.6874466719329133,0.6096589945214932,0.7308488563930959
UNITED KINGDOM,1892,0.7063874136474879,0.9996110349042077,0.6108630107995605,0.425818346246366,0.9809725612229234,0.8344550963205674,0.6785849210197277,0.7083333333333333,0.6785849210197277,0.6108630107995605,0.7297110056894229
UNITED KINGDOM,1893,0.7095467930551043,0.9996110349042077,0.6130011036498684,0.413766193755252,0.9809942422320346,0.8315105862807514,0.6434985882518682,0.7142857142857143,0.6434985882518682,0.6130011036498684,0.724638035603608
UNITED KINGDOM,1894,0.7126721175987051,0.9996110349042077,0.6209657777531479,0.3933788231955243,0.9810018345483528,0.8296059056269247,0.6382401926037108,0.7202380952380952,0.6382401926037108,0.6209657777531479,0.7241771873065499
UNITED KINGDOM,1895,0.7157639349727983,0.996107265194665,0.6335529557651218,0.36570141407049855,0.9809937965424064,0.8305905844386607,0.6345202808425661,0.7261904761904762,0.6345202808425661,0.6335529557651218,0.7238434531902675
UNITED KINGDOM,1896,0.7188227811893046,0.9558612585529437,0.6328140487115036,0.3592772569380993,0.9809809509914043,0.8311925316073865,0.6306278943669195,0.7321428571428571,0.6306278943669195,0.6328140487115036,0.7198923370205712
UNITED KINGDOM,1897,0.7218491808874168,0.9377006846031799,0.6163954455380072,0.3674893832984102,0.9809698319540345,0.828414355116746,0.6309565563760566,0.7380952380952381,0.6309565563760566,0.6163954455380072,0.7175518886317449
UNITED KINGDOM,1898,0.7248436476336465,0.9265536691583351,0.6065612979284621,0.37898078826918397,0.9809507870292254,0.8352300008196669,0.6478769065878565,0.7440476190476191,0.6478769065878565,0.6065612979284621,0.7206709452072789
UNITED KINGDOM,1899,0.7281571918724576,0.8984946965841768,0.5859212930755634,0.386924865616042,0.9809505269662647,0.8376150805048855,0.6309263092389789,0.75,0.6309263092389789,0.5859212930755634,0.714649236095187
UNITED KINGDOM,1900,0.7317896996884323,0.8576548970573077,0.5654109281290485,0.38787330130545283,0.9809920079924055,0.8366596015842254,0.6121700467135897,0.75,0.6121700467135897,0.5654109281290485,0.7052235819735999
UNITED KINGDOM,1901,0.7357410244862439,0.8337087116297897,0.5479909068542803,0.3867101683984339,0.981148981198338,0.8332675408781001,0.5956071402730554,0.75,0.5956071402730554,0.5479909068542803,0.6978844009525031
UNITED KINGDOM,1902,0.7400109881596875,0.7834111683211656,0.5391835452985259,0.37967238736332504,0.981433880689394,0.8273418845789781,0.578937942520515,0.75,0.578937942520515,0.5391835452985259,0.6884058034920957
UNITED KINGDOM,1903,0.7445993822217657,0.7073937021815008,0.5256573547541311,0.36699198769572483,0.9818808673748727,0.8101085880089037,0.5772303882810765,0.75,0.5772303882810765,0.5256573547541311,0.6762605833146462
UNITED KINGDOM,1904,0.7491554612371931,0.6484421814390634,0.514023724023722,0.35774906855960453,0.9822942555915499,0.7955038896507884,0.5739946532631385,0.75,0.5739946532631385,0.514023724023722,0.6664750153027088
UNITED KINGDOM,1905,0.7536795653980384,0.6001456639173574,0.5057038699399927,0.3624517704637672,0.9823236652164858,0.7739195181029178,0.5688775397452969,0.75,0.5688775397452969,0.5057038699399927,0.6586232080325521
UNITED KINGDOM,1906,0.7576411692263693,0.5837980178714994,0.5089918237812148,0.35666828356198915,0.9820655766045505,0.7560652222569555,0.5651373033697311,0.75,0.5651373033697311,0.5089918237812148,0.6551252544860968
UNITED KINGDOM,1907,0.7610216026845867,0.556173017806523,0.502535236433603,0.34360797016402067,0.9818162176876053,0.7375639502740443,0.5607654937728233,0.7678571428571429,0.5607654937728233,0.502535236433603,0.6507430369554428
UNITED KINGDOM,1908,0.7638226695552764,0.5459787703332901,0.5055479934037368,0.33248347609436346,0.9815084108355338,0.7237601353669787,0.5555635466602715,0.7857142857142857,0.5555635466602715,0.5055479934037368,0.6499703535630523
UNITED KINGDOM,1909,0.7660783607077776,0.5424945601033334,0.5100974916441714,0.3186303669004952,0.9812750904561891,0.711126842236335,0.5500649100044128,0.8035714285714286,0.5500649100044128,0.5100974916441714,0.649824514608804
UNITED KINGDOM,1910,0.7677911781675344,0.5393682918072991,0.5120589778036619,0.30273737663901973,0.9814064740567842,0.7134686957138877,0.5438998922124177,0.8214285714285714,0.5438998922124177,0.5120589778036619,0.650474876763527
UNITED KINGDOM,1911,0.7694944793642055,0.5223758514214116,0.5068581763495853,0.23856248612738812,0.9817638948164704,0.7223546320250691,0.5332041252558001,0.8392857142857143,0.5332041252558001,0.5068581763495853,0.6438320607273298
UNITED KINGDOM,1912,0.7712097557488861,0.5520671567292765,0.5167014033739482,0.17974894382482454,0.9820639575370098,0.7572297618952897,0.5496334912909201,0.8571428571428571,0.5496334912909201,0.5167014033739482,0.6513141081321319
UNITED KINGDOM,1913,0.7729380141574795,0.5846804638379759,0.5277371487347826,0.12027786830740561,0.9821771584617034,0.7791383659774545,0.5592147562964687,0.875,0.5592147562964687,0.5277371487347826,0.6568608735367637
UNITED KINGDOM,1914,0.7746480633023504,0.6066871333711517,0.52579162015476,0.062185701603170974,0.9822951334524967,0.7653598327399707,0.5640932417078974,0.8928571428571428,0.5640932417078974,0.52579162015476,0.6552612903200017
UNITED KINGDOM,1915,0.7763401894755537,0.6256612132009975,0.5287358819214425,0.00021258077184765114,0.9824385311651481,0.6787529027978627,0.5564166692629425,0.9107142857142857,0.5564166692629425,0.5287358819214425,0.6445375767497195
UNITED KINGDOM,1916,0.7780146729985383,0.6200079820084271,0.5244807797353341,0.00028626562564370596,0.9837391292779486,0.5795930482202026,0.5516440510149694,0.9285714285714286,0.5516440510149694,0.5244807797353341,0.6357692823612628
UNITED KINGDOM,1917,0.7796717883769936,0.5445434549091726,0.5014730622774222,0.0004410258078792967,0.9864024978747958,0.4187067464778669,0.5320178567677225,0.9464285714285714,0.5320178567677225,0.5014730622774222,0.608948064334578
UNITED KINGDOM,1918,0.7813118044509018,0.4974180699870102,0.47120863841106503,0.0007838275980605947,0.9891465669926017,0.2923564011513119,0.5047327601956064,0.9642857142857143,0.5047327601956064,0.47120863841106503,0.5862013241743916
UNITED KINGDOM,1919,0.7827119638486041,0.4434210720731534,0.44738628653221274,0.18141443457693934,0.9920037117738106,0.23322331108420954,0.481605867934784,0.9821428571428571,0.481605867934784,0.44738628653221274,0.58908329926958
UNITED KINGDOM,1920,0.7838747789109825,0.39452112188507976,0.4214705801326275,0.3813416472577555,0.9954067434192545,0.21931520839055407,0.4699024252755212,1.0,0.4699024252755212,0.4214705801326275,0.6003456397431342
UNITED KINGDOM,1921,0.7848027227253415,0.37048596621749635,0.39538000060809536,0.5812430822342852,0.9963786974396209,0.18656233665089011,0.46425697938097565,1.0,0.46425697938097565,0.39538000060809536,0.6101329636613912
UNITED KINGDOM,1922,0.7855086531160855,0.3968244801509207,0.37870345190301624,0.7734341438567146,0.9958512694174733,0.17465563350272323,0.4544054817921048,1.0,0.4544054817921048,0.37870345190301624,0.6268691907144643
UNITED KINGDOM,1923,0.7859999841683291,0.3839158394516062,0.36717595629819433,0.9643924943097923,0.9954351443362158,0.1578370438625898,0.45959274557507845,1.0,0.45959274557507845,0.36717595629819433,0.6420733551022608
UNITED KINGDOM,1924,0.7865018674721151,0.3651973423429049,0.35546619864441525,0.9663779720139447,0.9948628140782214,0.09029279068416755,0.4597367744592115,1.0,0.4597367744592115,0.35546619864441525,0.6319288179982853
UNITED KINGDOM,1925,0.7870141479943713,0.3675919590620496,0.34829223438245743,0.954417638311092,0.9937036140926319,0.044850830481167295,0.46470412239511605,1.0,0.46470412239511605,0.34829223438245743,0.626057979910486
UNITED KINGDOM,1926,0.7875366737996684,0.3639428042683391,0.34788279902841096,0.9379953034042158,0.9937767778142644,0.02467357784000581,0.46320933383262286,1.0,0.46320933383262286,0.34788279902841096,0.621833167331788
UNITED KINGDOM,1927,0.7880588727950051,0.34701090141370194,0.3444983405418337,0.9277112604329691,0.9938945958004062,0.020842188259589167,0.4541584157270978,1.0,0.4541584157270978,0.3444983405418337,0.6169532389502572
UNITED KINGDOM,1928,0.7885755819230548,0.3405085417035122,0.3460087438267802,0.9248935959519617,0.993904816908373,0.0,0.44083861805753816,1.0,0.44083861805753816,0.3460087438267802,0.6122441370274907
UNITED KINGDOM,1929,0.7895132766899654,0.3540928449138797,0.35542455445764826,0.9311998066347951,0.9937982438203523,0.0026176721529942216,0.4329945121071546,1.0,0.4329945121071546,0.35542455445764826,0.6148607082404175
UNITED KINGDOM,1930,0.7908687514622839,0.361603644021519,0.3716278356045667,0.9370017743505858,0.9933251922462274,0.06178553803352145,0.4276864029792201,1.0,0.4276864029792201,0.3716278356045667,0.6238990633720961
UNITED KINGDOM,1931,0.7926388359933523,0.3699325340349307,0.39185264348711574,0.9534241092574621,0.9931068824105743,0.13913625065124707,0.4222868641090133,1.0,0.4222868641090133,0.39185264348711574,0.6365767291738438
UNITED KINGDOM,1932,0.7948203874868532,0.38381475154204525,0.41000658963632003,0.9713363140410104,0.9928102194080808,0.2310827809453381,0.4170812115646475,1.0,0.4170812115646475,0.41000658963632003,0.6511906348968206
UNITED KINGDOM,1933,0.7973174231207396,0.39167139646578314,0.41835252236348663,0.9828170189122133,0.9922866732098228,0.30150650073156493,0.4222901160329684,1.0,0.4222901160329684,0.41835252236348663,0.6625221681595177
UNITED KINGDOM,1934,0.799515697201953,0.39361007887847854,0.41942655469002776,0.9938416340129382,0.9919304046345132,0.350409959139095,0.43617685564259767,1.0,0.43617685564259767,0.41942655469002776,0.6712470737966894
UNITED KINGDOM,1935,0.8013249373840836,0.38643676523097403,0.4081855744087509,0.9948686280281475,0.992016635260903,0.31266630453160615,0.44905425778617003,1.0,0.44905425778617003,0.4081855744087509,0.6673835487420139
UNITED KINGDOM,1936,0.8027477469154747,0.40003697891917156,0.39625699339232084,0.9838784206635875,0.9920254145061136,0.23784172766736536,0.4604583466617619,1.0,0.4604583466617619,0.39625699339232084,0.6602977172210576
UNITED KINGDOM,1937,0.8037867153962959,0.4281316293889114,0.3856458049579782,0.9240540588747802,0.9932986221759824,0.15052855238259003,0.4589972002825598,1.0,0.4589972002825598,0.3856458049579782,0.6468657443777516
UNITED KINGDOM,1938,0.804537285846895,0.4455814128543397,0.3799005595073386,0.8173753034234117,0.9948992427695597,0.12203097805819993,0.43275659670649064,1.0,0.43275659670649064,0.3799005595073386,0.6305678600196598
UNITED KINGDOM,1939,0.8053214384031995,0.45241225967946663,0.3742254683861315,0.6885397311127877,0.9964935603449108,0.08338213729287233,0.3970911425759721,1.0,0.3970911425759721,0.3742254683861315,0.6085784762477993
UNITED KINGDOM,1940,0.8062308656389308,0.4412903678040109,0.35962112604857993,0.5445729816590669,0.9980333923717648,0.06912776240623715,0.3562068596798519,1.0,0.3562068596798519,0.35962112604857993,0.5836112781292124
UNITED KINGDOM,1941,0.807264379586352,0.4007586333711868,0.33399018119027424,0.4039397196554756,0.9994079603032734,0.06766027383954856,0.3121979436445568,1.0,0.3121979436445568,0.33399018119027424,0.555194534380126
UNITED KINGDOM,1942,0.8080300509299162,0.3387005924161002,0.30499181515541707,0.3128585267570683,0.9996067829171607,0.12299153199104573,0.2767742897917904,1.0,0.2767742897917904,0.30499181515541707,0.5358851667897062
UNITED KINGDOM,1943,0.8085140907955726,0.29051493945665086,0.2735472312575073,0.2590379345354862,0.9997092546651152,0.11674518687151828,0.2634792922688242,1.0,0.2634792922688242,0.2735472312575073,0.5184318237011627
UNITED KINGDOM,1944,0.8085858357498287,0.27319195303051047,0.25253593552379555,0.23403518725089373,0.9997647009104241,0.15312473664889115,0.2866653221716179,1.0,0.2866653221716179,0.25253593552379555,0.5181797218008584
UNITED KINGDOM,1945,0.8082505432329208,0.2665186432885896,0.24155865869276366,0.23248205574479752,0.9998015708028127,0.19403967337936956,0.3138406090630607,1.0,0.3138406090630607,0.24155865869276366,0.5238316659698687
UNITED KINGDOM,1946,0.8075133678924227,0.2671800518096174,0.23802170808900183,0.2376381560843667,0.999828139072662,0.2510656515631962,0.3462190578236949,1.0,0.3462190578236949,0.23802170808900183,0.5343343199237522
UNITED KINGDOM,1947,0.8067701216206545,0.2715316504912524,0.24236323672646845,0.2374218025054832,0.9998452583661482,0.25659266711330087,0.38423475476996966,1.0,0.38423475476996966,0.24236323672646845,0.5415443548151825
UNITED KINGDOM,1948,0.8060383941509887,0.26882165470621355,0.2458931783852417,0.23907692367975422,0.9998791971480723,0.28423461296014463,0.42753165984666186,1.0,0.42753165984666186,0.2458931783852417,0.5511207237068524
UNITED KINGDOM,1949,0.8067423118902035,0.2416291889363733,0.242876878875595,0.24308711532002475,0.9999083808195637,0.30692661944082805,0.435641602126978,1.0,0.435641602126978,0.242876878875595,0.5519442493855955
UNITED KINGDOM,1950,0.8088620391644333,0.21970624998827085,0.23877840448023324,0.23869662234177297,0.9999339073800708,0.33713848893900145,0.44296180948260044,1.0,0.44296180948260044,0.23877840448023324,0.5531378648340017
UNITED KINGDOM,1951,0.8123781493699592,0.20452609670286837,0.23548004203669035,0.22620973694425034,0.9999564303842309,0.3608009738678558,0.44548984296042154,1.0,0.44548984296042154,0.23548004203669035,0.5531515289449813
UNITED KINGDOM,1952,0.817271613777811,0.19293030361760985,0.2325383629765149,0.21747433851121795,0.9999795516180721,0.37745857698369184,0.4429877783733772,1.0,0.4429877783733772,0.2325383629765149,0.5527039403422147
UNITED KINGDOM,1953,0.823523790719643,0.1877729832869091,0.2307026373567088,0.2182713912829466,0.999979533149865,0.398599216540194,0.42941108339838047,1.0,0.42941108339838047,0.2307026373567088,0.5530079391472014
UNITED KINGDOM,1954,0.8296920229833121,0.18890543374616922,0.23059620295746516,0.21006847712310006,0.9999795125097787,0.41469436510886126,0.4163844467733754,1.0,0.4163844467733754,0.23059620295746516,0.5528656797559139
UNITED KINGDOM,1955,0.8357779900655198,0.1890703174406408,0.2315745066826782,0.17053360904735365,0.999868993210654,0.42634207873501745,0.40472191454830764,1.0,0.40472191454830764,0.2315745066826782,0.5493926615378425
UNITED KINGDOM,1956,0.8417833269532096,0.19161027300641548,0.23314852184645818,0.1369238061747413,0.9997584114546635,0.43369945075443417,0.39657268382338584,1.0,0.39657268382338584,0.23314852184645818,0.5469248740324836
UNITED KINGDOM,1957,0.8477096255884771,0.18809086485509158,0.23129829588278422,0.10516999929899581,0.9996477626816217,0.4412852781264404,0.3787248893644968,1.0,0.3787248893644968,0.23129829588278422,0.5420793121215788
UNITED KINGDOM,1958,0.8535991732788041,0.18940935648709262,0.23250931963190452,0.07304376095269675,0.9995370827555282,0.4478120407510258,0.36464665831453674,1.0,0.36464665831453674,0.23250931963190452,0.5385934967784212
UNITED KINGDOM,1959,0.8593857363134878,0.18969524188909878,0.23396978574680388,0.04220966520748755,0.9994261814386215,0.45286430848285253,0.3440703076226291,1.0,0.3440703076226291,0.23396978574680388,0.5340334141542442
UNITED KINGDOM,1960,0.8650700071678935,0.18849725574432363,0.23322624320457613,0.04943781568024141,0.9994260130752775,0.45024146514909474,0.32145761432852976,1.0,0.32145761432852976,0.23322624320457613,0.5317233346700437
UNITED KINGDOM,1961,0.8706526782344246,0.18564833819870324,0.23171871313000453,0.0570690014982982,0.999425932762475,0.44444637006716425,0.2984981737427455,1.0,0.2984981737427455,0.23171871313000453,0.5287893990187403
UNITED KINGDOM,1962,0.8761344414606771,0.18527439993082107,0.23135675004585007,0.06701458239182075,0.9994260190302381,0.4398167014928528,0.29254261403375603,1.0,0.29254261403375603,0.23135675004585007,0.5291582411156158
UNITED KINGDOM,1963,0.8814752510086507,0.1827726967748901,0.22744749400585063,0.0797055410222288,0.9994262876440047,0.4347422090968223,0.2854082600138768,1.0,0.2854082600138768,0.22744749400585063,0.5288143242080514
UNITED KINGDOM,1964,0.8867435406753525,0.17860912290810432,0.22142505683800223,0.09629752913869036,0.9994266203693629,0.42356577010989394,0.27791788071898454,1.0,0.27791788071898454,0.22142505683800223,0.5277028759874561
UNITED KINGDOM,1965,0.8917730185157918,0.1740670298549011,0.21767408887979062,0.11324081973116522,0.9994245586642252,0.413800862350887,0.2745994252722438,1.0,0.2745994252722438,0.21767408887979062,0.5276603069602919
UNITED KINGDOM,1966,0.8960658466849626,0.17006619211030496,0.21393249522405533,0.13224811020953614,0.9994053312940941,0.3997780586915669,0.27202839010409974,1.0,0.27202839010409974,0.21393249522405533,0.527453779032518
UNITED KINGDOM,1967,0.8996297947163459,0.164967353367569,0.20972566434420373,0.1595959782589455,0.9993862225196487,0.3825275110363056,0.26681808764262416,1.0,0.26681808764262416,0.20972566434420373,0.527073738523723
UNITED KINGDOM,1968,0.9024725418088089,0.1614384629270785,0.20842843142015471,0.14477528202431061,0.9993667331579683,0.37872586058414176,0.27839398014128985,1.0,0.27839398014128985,0.20842843142015471,0.526824876874888
UNITED KINGDOM,1969,0.9050545487460834,0.16124089268715586,0.2093273230239662,0.12460144039290136,0.9993939256399772,0.3721610348066243,0.28812583268595926,1.0,0.28812583268595926,0.2093273230239662,0.5261158850210672
UNITED KINGDOM,1970,0.9075460490269618,0.16319097212293837,0.2098605931117666,0.10121836598453429,0.9994734504740673,0.40178850840442176,0.2905444530663295,1.0,0.2905444530663295,0.2098605931117666,0.527759793979355
UNITED KINGDOM,1971,0.9104487551668162,0.1644941327460187,0.21052134788993176,0.07308504635285953,0.9995656001787052,0.4543978382542885,0.2899231257499245,1.0,0.2899231257499245,0.21052134788993176,0.5307882460741882
UNITED KINGDOM,1972,0.913597505811928,0.16727360242474712,0.21083831732362146,0.034027723769673134,0.9996544084991639,0.5078725719490306,0.28311351545596974,1.0,0.28311351545596974,0.21083831732362146,0.5320152314529893
UNITED KINGDOM,1973,0.9165899155384072,0.1661473711211104,0.20957512198258677,0.03201647996984351,0.9997408144197386,0.5527473018649998,0.2555659253324233,1.0,0.2555659253324233,0.20957512198258677,0.5323248411655819
UNITED KINGDOM,1974,0.9189761932384302,0.16359578248553105,0.2072554688252534,0.032036408912354944,0.9997697862082898,0.6146354485329629,0.23938698444429857,1.0,0.23938698444429857,0.2072554688252534,0.5358465395901113
UNITED KINGDOM,1975,0.9207643534546222,0.16058639588255014,0.2044669719711521,0.03449444305269918,0.9997468451403787,0.6568158211142752,0.22957928380303377,1.0,0.22957928380303377,0.2044669719711521,0.5383859419033117
UNITED KINGDOM,1976,0.9219622610038426,0.15804547394313645,0.20083625813134248,0.03952137589563195,0.9997338579558891,0.681814065147147,0.21795639955573107,1.0,0.21795639955573107,0.20083625813134248,0.5390247150978179
UNITED KINGDOM,1977,0.9227388353606522,0.15597526458201885,0.19825098293271384,0.044322762694510076,0.9997291881563969,0.7164676352832439,0.20927664984444636,1.0,0.20927664984444636,0.19825098293271384,0.5411894552922889
UNITED KINGDOM,1978,0.9235001032397712,0.15379488505961167,0.19550718986203694,0.047745147017078694,0.9997315816163219,0.7531047647412381,0.20723855542647537,1.0,0.20723855542647537,0.19550718986203694,0.5443745151226677
UNITED KINGDOM,1979,0.9243277397339374,0.1523633211972982,0.19248232678747368,0.048532317789889846,0.999737671724465,0.7829771107577438,0.1943169997813627,1.0,0.1943169997813627,0.19248232678747368,0.5450301020923558
UNITED KINGDOM,1980,0.9252230885226596,0.149733995500824,0.19171078616142612,0.04938945499941242,0.99973831758493,0.8039685298501194,0.1802005010623279,1.0,0.1802005010623279,0.19171078616142612,0.5448531861554907
UNITED KINGDOM,1981,0.9261874218948563,0.14670288202375156,0.19128595473121474,0.05309790257062029,0.9997272193033087,0.8321700458455521,0.18277787856519095,1.0,0.18277787856519095,0.19128595473121474,0.5482074932530127
UNITED KINGDOM,1982,0.927221944034611,0.14084246165499933,0.18885511003110755,0.061476725248294825,0.9997017893338447,0.8510040686161171,0.18808129882399216,1.0,0.18808129882399216,0.18885511003110755,0.5509262574187823
UNITED KINGDOM,1983,0.9283277941383913,0.13693951542925112,0.18709654430564765,0.08119379657977496,0.9996692503242286,0.8651564097057378,0.1908231737246105,1.0,0.1908231737246105,0.18709654430564765,0.5542330240291967
UNITED KINGDOM,1984,0.9294248224916475,0.133995153810403,0.1864173459235665,0.10262802245789412,0.9996535090889834,0.8779656097593074,0.19970427697519919,1.0,0.19970427697519919,0.1864173459235665,0.5587561963202209
UNITED KINGDOM,1985,0.9305131342395752,0.1348106373499755,0.18500656079270258,0.1270937361677195,0.9996520436384481,0.8854710421498811,0.21501938223479744,1.0,0.21501938223479744,0.18500656079270258,0.5642836075206638
UNITED KINGDOM,1986,0.9315928328629823,0.1358910148809879,0.1841768903291507,0.15073939548163684,0.9996617680402317,0.8925020251756639,0.21623723073897957,1.0,0.21623723073897957,0.1841768903291507,0.567680463447519
UNITED KINGDOM,1987,0.9326640202110937,0.14402266904682742,0.1846819667316753,0.1741911251850862,0.9997096466343495,0.9127219105384837,0.22573355208923926,1.0,0.22573355208923926,0.1846819667316753,0.574526465995276
UNITED KINGDOM,1988,0.9337267965335819,0.1535855267653637,0.184733677199194,0.19923282799164427,0.9997701752826675,0.9298362909780324,0.23072475502346418,1.0,0.23072475502346418,0.184733677199194,0.5806202664152069
UNITED KINGDOM,1989,0.9360867095517438,0.16517344580541046,0.1844358295072097,0.24425914621941908,0.9998271167873563,0.9437202559609836,0.24856177233620497,1.0,0.24856177233620497,0.1844358295072097,0.5906606431865907
UNITED KINGDOM,1990,0.9397604193443201,0.17360454227157218,0.18230264578436417,0.21178024156129668,0.999878021326665,0.9580715606266917,0.2605008871084128,1.0,0.2605008871084128,0.18230264578436417,0.5917180294141873
UNITED KINGDOM,1991,0.9447647888636205,0.17835565823851313,0.1795746158975971,0.17346046164679724,0.9999217005703771,0.9672764255240651,0.26892812631923385,1.0,0.26892812631923385,0.1795746158975971,0.590891554260043
UNITED KINGDOM,1992,0.951116888700583,0.17835829416154594,0.17709909394730552,0.2077585038783111,0.9999369651467983,0.9555377035922851,0.28553076136685396,1.0,0.28553076136685396,0.17709909394730552,0.5962211582801056
UNITED KINGDOM,1993,0.9588340019554019,0.175813035046107,0.17500544125726417,0.23407428642410616,0.99994269777132,0.9380974946406001,0.30384317424208684,1.0,0.30384317424208684,0.17500544125726417,0.6004451440064263
UNITED KINGDOM,1994,0.966628180177351,0.17029765524875096,0.17299083212779548,0.24052038174353413,0.9999423201193656,0.9321162623085837,0.30120517130735924,1.0,0.30120517130735924,0.17299083212779548,0.6004112894838994
UNITED KINGDOM,1995,0.9745005836019633,0.1653220463293516,0.17227553739611884,0.3184664920940977,0.9999420852319112,0.9241738669069554,0.28068612988722674,1.0,0.28068612988722674,0.17227553739611884,0.604909786689028
UNITED KINGDOM,1996,0.9819269266285293,0.16332860870522373,0.17137354722761647,0.3978060192525583,0.9999455812624927,0.9168329168221183,0.2714609155316798,1.0,0.2714609155316798,0.17137354722761647,0.6115055210124133
UNITED KINGDOM,1997,0.9886169318902669,0.1584915374330403,0.17011904738150138,0.3956749082935648,0.9999489793599929,0.9198097966067446,0.2523936545642469,1.0,0.2523936545642469,0.17011904738150138,0.6090619672447366
UNITED KINGDOM,1998,0.9937326931011012,0.15275008696143827,0.169049581402335,0.384721337815556,0.9999517499648551,0.928414685761731,0.2437603190916006,1.0,0.2437603190916006,0.169049581402335,0.6075651750896137
UNITED KINGDOM,1999,0.9972583332891725,0.14571210208893595,0.1689115539826799,0.3765669745277956,0.9999557354374957,0.9256338854568339,0.26628572003198775,1.0,0.26628572003198775,0.1689115539826799,0.6096552108466823
UNITED KINGDOM,2000,0.9989470364007884,0.13886481631821024,0.16864939902489562,0.3744139536957478,0.9999600368097369,0.9262089819009814,0.3001742668057253,1.0,0.3001742668057253,0.16864939902489562,0.6141103842071792
UNITED KINGDOM,2001,0.9989292898143629,0.13147356091052317,0.16885952118301076,0.3773630215403507,0.9999644751164258,0.9297469164018084,0.3434704831436147,1.0,0.3434704831436147,0.16885952118301076,0.6205436915180591
UNITED KINGDOM,2002,0.9974805221673215,0.12493474286245146,0.16917285316218916,0.38681242533404947,0.9999687950474622,0.927648233777106,0.3671424552082754,1.0,0.3671424552082754,0.16917285316218916,0.6240057942827749
